Date,Close
2016-09-30,8.81908
2016-10-31,8.73509
2016-11-30,7.49389
2016-12-31,6.66331
2017-01-31,6.62598
2017-02-28,8.02583
2017-03-31,6.53265
2017-04-30,5.26345
2017-05-31,5.41277
2017-06-30,5.68341
2017-07-31,6.90595
2017-08-31,6.99927
2017-09-30,7.94184
2017-10-31,6.99927
2017-11-30,7.75519
2017-12-31,8.52978
2018-01-31,7.27924
2018-02-28,6.50466
2018-03-31,6.54199
2018-04-30,5.45943
2018-05-31,5.49676
2018-06-30,5.30078
2018-07-31,5.27278
2018-08-31,5.96338
2018-09-30,5.31945
2018-10-31,5.32878
2018-11-30,4.5262
2018-12-31,4.26489
2019-01-31,3.84493
2019-02-28,3.85426
2019-03-31,3.88226
2019-04-30,2.83704
2019-05-31,3.12634
2019-06-30,2.8277
2019-07-31,2.54773
2019-08-31,3.07035
2019-09-30,2.79971
2019-10-31,2.72505
2019-11-30,3.01435
2019-12-31,2.58506
2020-01-31,2.09978
2020-02-29,2.12778
2020-03-31,3.31299
2020-04-30,3.4
2020-05-31,2.55
2020-06-30,2.97
2020-07-31,3.38
2020-08-31,3.13
2020-09-30,3.3
2020-10-31,3.3
2020-11-30,3.15
2020-12-31,3.2
2021-01-31,3.25
2021-02-28,3.14
2021-03-31,3.49
2021-04-30,3.29
2021-05-31,3.45
2021-06-30,3.27
2021-07-31,3.6
2021-08-31,3.57
2021-09-30,3.72
2021-10-31,3.47
2021-11-30,3.56
2021-12-31,3.37
2022-01-31,3.4
2022-02-28,3.48
2022-03-31,3.3
2022-04-30,3.26
2022-05-31,3.17
2022-06-30,3.19
2022-07-31,3.35
2022-08-31,3.21
2022-09-30,3.2
2022-10-31,3.24
2022-11-30,3.3
2022-12-31,3.45
2023-01-31,3.37
2023-02-28,3.15
2023-03-31,2.8
2023-04-30,3
2023-05-31,2.91
2023-06-30,3.19
2023-07-31,3.2
2023-08-31,3.25
2023-09-30,3.05
2023-10-31,2.53
2023-11-30,2.3
2023-12-31,2.2
2024-01-31,2.35
2024-02-29,2.1
2024-03-31,2.06
2024-04-30,1.38
2024-05-31,1.09
2024-06-30,1.1
2024-07-31,1.15
2024-08-31,1.2
2024-09-30,1.14
2024-10-31,0.99
2024-11-30,0.79
2024-12-31,0.77
2025-01-31,0.7
2025-02-28,0.73
2025-03-31,0.55
2025-04-30,0.53
2025-05-31,0.48
2025-06-30,0.46
2025-07-31,0.75
2025-08-31,0.755
2025-09-30,0.75
2025-10-31,0.525
2025-11-30,0.505
2025-12-31,0.73
2026-01-31,0.71
2026-02-28,0.7
2026-03-31,0.67
2026-04-30,0.68
2026-05-31,0.74
2026-06-30,0.735
2026-07-31,0.83
2026-08-31,0.83
2026-09-08,0.8
