Date,Close
2021-04-01,41.9
2021-05-01,40.79
2021-06-01,41.82
2021-07-01,36.32
2021-08-01,29.96
2021-09-01,27.85
2021-10-01,29.76
2021-11-01,26.5
2021-12-01,29.38
2022-01-01,20.82
2022-02-01,26.52
2022-03-01,17.68
2022-04-01,12.87
2022-05-01,13.51
2022-06-01,12.75
2022-07-01,17.29
2022-08-01,16.9
2022-09-01,16.67
2022-10-01,17.27
2022-11-01,19.48
2022-12-01,14.71
2023-01-01,16.89
2023-02-01,15.51
2023-03-01,16
2023-04-01,16.76
2023-05-01,15.6
2023-06-01,17.4
2023-07-01,18.15
2023-08-01,18.98
2023-09-01,17
2023-10-01,17
2023-11-01,15.28
2023-12-01,16.19
2024-01-01,14
2024-02-01,18.52
2024-03-01,17.79
2024-04-01,22.5
2024-05-01,22.74
2024-06-01,20.95
2024-07-01,20.75
2024-08-01,22.15
2024-09-01,24.55
2024-10-01,25.79
2024-11-01,25.36
2024-12-01,21.98
2025-01-01,23.51
2025-02-01,23.7
2025-03-01,21.93
2025-04-01,23.37
2025-05-01,28.05
2025-06-01,29.96
2025-07-01,29.43
2025-08-01,28.58
2025-09-01,32.2
2025-10-01,31.97
2025-11-01,28.16
2025-12-01,23.59
2026-01-01,20.16
2026-02-01,19.08
2026-03-01,18.88
2026-04-01,19.98
2026-05-01,16.6
2026-06-01,17.37
2026-07-01,16.35
2026-08-01,16.06
2026-09-01,15.29
2026-09-04,15.29
