Date,Close
2016-09-30,78.9
2016-10-31,75.85
2016-11-30,71.25
2016-12-31,75.85
2017-01-31,78.95
2017-02-28,81.25
2017-03-31,82.05
2017-04-30,85.2
2017-05-31,82.6
2017-06-30,83.25
2017-07-31,82.65
2017-08-31,80.05
2017-09-30,79.35
2017-10-31,79.65
2017-11-30,79.95
2017-12-31,79.85
2018-01-31,79.1
2018-02-28,79.9
2018-03-31,81.5
2018-04-30,82.4
2018-05-31,84.5
2018-06-30,89.65
2018-07-31,92.25
2018-08-31,91.65
2018-09-30,87.9
2018-10-31,86.25
2018-11-30,88.5
2018-12-31,90.85
2019-01-31,93
2019-02-28,91
2019-03-31,88.95
2019-04-30,88.65
2019-05-31,86.2
2019-06-30,85.25
2019-07-31,80.75
2019-08-31,82.35
2019-09-30,81.35
2019-10-31,80.7
2019-11-30,81.9
2019-12-31,81.15
2020-01-31,81.8
2020-02-29,71.5
2020-03-31,82.8
2020-04-30,75.95
2020-05-31,76
2020-06-30,73.4
2020-07-31,76.15
2020-08-31,72
2020-09-30,71.3
2020-10-31,72.8
2020-11-30,71.95
2020-12-31,72.7
2021-01-31,75.65
2021-02-28,75.5
2021-03-31,76.65
2021-04-30,78.85
2021-05-31,76.8
2021-06-30,80.2
2021-07-31,77.75
2021-08-31,75
2021-09-30,76.15
2021-10-31,76.4
2021-11-30,78.75
2021-12-31,78.25
2022-01-31,79.55
2022-02-28,76.35
2022-03-31,76.5
2022-04-30,78.25
2022-05-31,65.1
2022-06-30,66.5
2022-07-31,67.7
2022-08-31,59.35
2022-09-30,52.7
2022-10-31,56.6
2022-11-30,56.95
2022-12-31,58.2
2023-01-31,55.55
2023-02-28,56.7
2023-03-31,58.4
2023-04-30,57.05
2023-05-31,60.9
2023-06-30,63.45
2023-07-31,61.5
2023-08-31,57.95
2023-09-30,57.25
2023-10-31,60.75
2023-11-30,64.45
2023-12-31,62.15
2024-01-31,65.25
2024-02-29,62.35
2024-03-31,61.7
2024-04-30,61.85
2024-05-31,63.1
2024-06-30,67.05
2024-07-31,69.9
2024-08-31,68.85
2024-09-30,66.05
2024-10-31,65.3
2024-11-30,65.4
2024-12-31,64.65
2025-01-31,64.45
2025-02-28,63.4
2025-03-31,66.3
2025-04-30,66.55
2025-05-31,66.1
2025-06-30,68.15
2025-07-31,65.85
2025-08-31,64.45
2025-09-30,66.3
2025-10-31,68
2025-11-30,69.4
2025-12-31,73.95
2026-01-31,74.2
2026-02-28,73.5
2026-03-31,75.1
2026-04-30,76.5
2026-05-31,73.2
2026-06-30,78.1
2026-07-31,78.7
2026-08-31,77.4
2026-09-25,76.3
