Period,Revenue,CostOfRevenue,GrossProfit,GrossMargin,OperatingIncome,OperatingMargin,EBITDA,NetIncome,NetMargin,EPS,OperatingCashFlow,CapEx,FreeCashFlow,ShareholdersEquity,TotalAssets,TotalLiabilities,TotalDebt,CashAndEquivalents,SharesOutstanding,StockBasedComp,DividendPerShare,EBITDABeforeSignificant,RevenueContinuing,EBITDAContinuingBeforeSignificant,EBITContinuingBeforeSignificant,Units,Currency,DigitalMediaRevenue,DigitalExperienceRevenue,SubscriptionRevenue,DigitalMediaARR,TotalAdobeARR
FY2006,,,,,,,,,,,,,,5151.876,,,,772.5,,,,,,,,millions,USD,,,,,
FY2007,3157.881,354.694,2803.187,88.7679744740223,857.585,27.156976466180964,,723.807,22.92065470484797,1.21,1441.053,132.075,1308.978,4649.982,,,,946.422,598.775,149.987,,,,,,millions,USD,,,,,
H1-2008,1777.331,165.341,1611.99,90.69723084782744,535.609,30.135579697872828,,434.289,24.43489704506364,0.78,731.091,48.671,682.42,,,,,,557.703,91.421,,,,,,millions,USD,,,,,
Q2 2008,886.886,82.866,804.02,90.65652180776334,260.178,29.33612662732302,,214.91,24.231975699244323,0.4,,,,,,,,1162.453,542.376,,,,,,,millions,USD,,,,,
Q3 2008,887.257,110.851,776.406,87.50632567564979,219.469,24.735674105698802,,191.608,21.595546724342555,0.35,211.34199999999998,39.809999999999995,171.53199999999998,,,,,1134.263,541.311,,,,,,,millions,USD,,,,,
FY2008,3579.889,362.63,3217.259,89.87035631551704,1028.271,28.72354422162251,,871.814,24.353101450910906,1.59,1280.682,111.792,1168.89,4410.354,5821.598,1411.244,350.0,886.45,548.553,172.474,,,,,,millions,USD,,,,,
Q1 2009,786.39,77.353,709.037,90.16353208967561,207.916,26.439298566868857,,156.435,19.892801281806737,0.3,365.743,15.916,349.827,,,,,1148.925,527.83,45.618,,,,,,millions,USD,,,,,
H1-2009,1491.063,149.361,1341.702,89.98291822679523,369.269,24.765486099514238,,282.506,18.9466172790821,0.53,627.272,26.228,601.0440000000001,,,,,,528.233,86.577,,,,,,millions,USD,,,,,
Q2 2009,704.673,72.008,632.665,89.78135958096875,161.353,22.897570930062596,,126.071,17.89070959154104,0.24,261.52900000000005,10.312000000000001,251.21700000000004,4801.041,6063.745,1262.704,350.0,1226.78,528.013,,,,,,,millions,USD,,,,,
Q3 2009,697.507,65.047,632.46,90.67435882363905,167.602,24.02871942503803,,136.045,19.504463754485617,0.26,236.68099999999993,58.431000000000004,178.24999999999991,4694.558,5961.96,1267.402,350.0,1132.144,531.809,,,,,,,millions,USD,,,,,
Q4 2009,757.283,,674.959,89.12903102274842,,,,-32.043,-4.231311147879987,-0.06,,,,,,,,,,,,,,,,millions,USD,,,,,
FY2009,2945.853,296.732,2649.121,89.92712806782959,690.513,23.440171658259935,,386.508,13.120410285238265,0.73,1117.794,119.592,998.2020000000001,4890.568,7282.237,2391.669,1000.0,999.487,530.61,167.581,,,,,,millions,USD,,,,,
Q1 2010,858.7,89.368,769.332,89.59264003726562,176.833,20.59310585769186,,127.154,14.807732619075345,0.24,259.861,25.547,234.314,5171.42,7945.069,2773.649,1493.546,1589.442,532.645,64.48,,,,,,millions,USD,,,,,
H1-2010,1801.735,197.201,1604.534,89.05493871185274,404.118,22.429380569284607,,275.765,15.305524952337606,0.52,510.951,75.175,435.776,,,,,,533.305,124.577,,,,,,millions,USD,,,,,
Q2 2010,943.035,107.833,835.202,88.56532366243034,227.285,24.101438440778974,,148.611,15.758800044537052,0.28,251.09000000000003,49.628,201.46200000000005,5178.755,8006.931,2828.176,1493.651,1137.606,533.259,,,,,,,millions,USD,,,,,
Q3 2010,990.319,99.084,891.235,89.99473906892628,302.013,30.496536974449644,,230.065,23.231403214519766,0.44,291.423,39.040000000000006,252.38299999999998,5084.858,7947.029,2862.171,1515.752,814.149,523.179,,,,,,,millions,USD,,,,,
Q4 2010,1007.946,,900.729,89.36282300837544,,,,268.85,26.673055897835795,0.53,,,,,,,,,,,,,,,,millions,USD,,,,,
FY2010,3800.0,403.502,3396.498,89.38152631578947,993.074,26.133526315789474,,774.68,20.386315789473684,1.47,1112.995,169.642,943.3529999999998,5192.387,8141.148,2948.761,1513.662,749.891,525.824,231.086,,,,,,millions,USD,,,,,
Q1 2011,1027.706,107.639,920.067,89.52628475458935,302.334,29.41833559403176,,234.591,22.826664435159476,0.46,332.102,32.421,299.681,5425.407,8310.024,2884.617,1511.553,900.156,511.345,70.992,,,,,,millions,USD,,,,,
H1-2011,2050.885,216.84,1834.045,89.42700346435807,579.058,28.234542648661424,,464.027,22.62569573623094,0.91,721.433,69.922,651.511,,,,,,509.572,145.851,,,,,,millions,USD,,,,,
Q2 2011,1023.179,109.201,913.978,89.32728290944205,276.724,27.045512075599675,,229.436,22.423837862192247,0.45,389.331,37.501,351.83000000000004,5389.415,8339.716,2950.301,1509.428,827.475,506.28,,,,,,,millions,USD,,,,,
Q3 2011,1013.212,104.654,908.558,89.67106587762483,274.11,27.0535682561991,,195.101,19.255693773859765,0.39,325.12799999999993,65.475,259.6529999999999,5563.958,8492.758,2928.8,1507.278,769.212,498.741,,,,,,,millions,USD,,,,,
Q4 2011,1152.161,,1035.782,89.89906792540278,,,,173.719,15.077667096872746,0.35,,,,,,,,,,,,,,,,millions,USD,,,,,
