Date,Close
2016-09-30,1.99
2016-10-31,2.06
2016-11-30,2.28
2016-12-31,2.11
2017-01-31,2.16
2017-02-28,2.47
2017-03-31,2.15
2017-04-30,2.05
2017-05-31,2.4
2017-06-30,2.62
2017-07-31,2.72
2017-08-31,2.56
2017-09-30,2.69
2017-10-31,2.75
2017-11-30,3.12
2017-12-31,3.2
2018-01-31,3.24
2018-02-28,3.13
2018-03-31,3.6
2018-04-30,2.9
2018-05-31,2.61
2018-06-30,2.63
2018-07-31,2.76
2018-08-31,3
2018-09-30,2.75
2018-10-31,2.77
2018-11-30,2.45
2018-12-31,2.48
2019-01-31,2.61
2019-02-28,2.65
2019-03-31,2.87
2019-04-30,2.95
2019-05-31,2.57
2019-06-30,2.82
2019-07-31,2.9
2019-08-31,2.99
2019-09-30,2.82
2019-10-31,3
2019-11-30,2.57
2019-12-31,2.62
2020-01-31,2.47
2020-02-29,3.15
2020-03-31,2.49
2020-04-30,2.7
2020-05-31,2.72
2020-06-30,2.71
2020-07-31,2.92
2020-08-31,2.76
2020-09-30,2.95
2020-10-31,2.95
2020-11-30,3.38
2020-12-31,3.42
2021-01-31,3.37
2021-02-28,3.68
2021-03-31,3.55
2021-04-30,3.54
2021-05-31,3.99
2021-06-30,4.01
2021-07-31,4.08
2021-08-31,3.93
2021-09-30,4.07
2021-10-31,4.07
2021-11-30,4.5
2021-12-31,3.95
2022-01-31,4.12
2022-02-28,4.54
2022-03-31,4.79
2022-04-30,4.31
2022-05-31,4.24
2022-06-30,4.14
2022-07-31,4.12
2022-08-31,3.87
2022-09-30,4.1
2022-10-31,4.19
2022-11-30,3.98
2022-12-31,4.18
2023-01-31,4.07
2023-02-28,3.85
2023-03-31,3.9
2023-04-30,3.55
2023-05-31,3.76
2023-06-30,3.6
2023-07-31,3.73
2023-08-31,3.78
2023-09-30,3.68
2023-10-31,3.62
2023-11-30,3.49
2023-12-31,3.64
2024-01-31,3.71
2024-02-29,3.91
2024-03-31,3.94
2024-04-30,3.69
2024-05-31,3.54
2024-06-30,3.66
2024-07-31,3.58
2024-08-31,3.58
2024-09-30,3.06
2024-10-31,3.12
2024-11-30,3.1
2024-12-31,3.17
2025-01-31,3.14
2025-02-28,3.16
2025-03-31,3.22
2025-04-30,3.38
2025-05-31,3.91
2025-06-30,3.9
2025-07-31,4.2
2025-08-31,3.8
2025-09-30,3.81
2025-10-31,3.7
2025-11-30,3.3
2025-12-31,3.32
2026-01-31,3.3
2026-02-28,2.96
2026-03-31,2.72
2026-04-30,3.07
2026-05-31,2.95
2026-06-30,3.04
2026-07-31,2.94
2026-08-31,2.84
2026-09-24,2.83
