Date,Close
2016-09-30,2.57
2016-10-31,2.57
2016-11-30,2.6
2016-12-31,2.63
2017-01-31,2.7
2017-02-28,2.8
2017-03-31,2.77
2017-04-30,2.85
2017-05-31,2.91
2017-06-30,2.88
2017-07-31,2.95
2017-08-31,2.845
2017-09-30,2.85
2017-10-31,2.9
2017-11-30,2.925
2017-12-31,2.9
2018-01-31,2.8
2018-02-28,2.855
2018-03-31,2.94
2018-04-30,2.985
2018-05-31,3.12
2018-06-30,3.14
2018-07-31,3.24
2018-08-31,3.285
2018-09-30,3.135
2018-10-31,3.305
2018-11-30,3.405
2018-12-31,3.52
2019-01-31,3.69
2019-02-28,4.185
2019-03-31,4.06
2019-04-30,4.24
2019-05-31,4.75
2019-06-30,4.705
2019-07-31,4.98
2019-08-31,5.2
2019-09-30,4.6
2019-10-31,4.71
2019-11-30,5
2019-12-31,5.345
2020-01-31,4.62
2020-02-29,4.04
2020-03-31,4.49
2020-04-30,4.75
2020-05-31,4.81
2020-06-30,4.86
2020-07-31,5.08
2020-08-31,4.95
2020-09-30,5.3
2020-10-31,6.43
2020-11-30,7.42
2020-12-31,7.15
2021-01-31,5.7
2021-02-28,5.39
2021-03-31,5.33
2021-04-30,5.23
2021-05-31,5.33
2021-06-30,5.22
2021-07-31,5.25
2021-08-31,4.93
2021-09-30,4.99
2021-10-31,4.75
2021-11-30,4.85
2021-12-31,4.36
2022-01-31,4.995
2022-02-28,5.05
2022-03-31,4.74
2022-04-30,4.7
2022-05-31,4.68
2022-06-30,4.97
2022-07-31,5.005
2022-08-31,4.8
2022-09-30,4.88
2022-10-31,4.895
2022-11-30,5.24
2022-12-31,5.33
2023-01-31,5.31
2023-02-28,5.25
2023-03-31,5.46
2023-04-30,5.31
2023-05-31,5.6
2023-06-30,5.645
2023-07-31,5.365
2023-08-31,5.14
2023-09-30,4.83
2023-10-31,5.215
2023-11-30,5.54
2023-12-31,5.55
2024-01-31,5.98
2024-02-29,5.91
2024-03-31,6
2024-04-30,6.76
2024-05-31,6.29
2024-06-30,6.5
2024-07-31,6.34
2024-08-31,5.94
2024-09-30,5.955
2024-10-31,6.21
2024-11-30,5.91
2024-12-31,5.9
2025-01-31,5.9
2025-02-28,5.6
2025-03-31,5.48
2025-04-30,5.49
2025-05-31,5.9
2025-06-30,5.7
2025-07-31,5.71
2025-08-31,5.57
2025-09-30,5.92
2025-10-31,5.63
2025-11-30,5.6
2025-12-31,5.65
2026-01-31,5.66
2026-02-28,5.53
2026-03-31,5.68
2026-04-30,5.87
2026-05-31,5.82
2026-06-30,5.7
2026-07-31,5.53
2026-08-31,5.35
2026-09-08,5.345
