Date,Close
2016-09-30,3.18
2016-10-31,3.14
2016-11-30,3.24
2016-12-31,3.21
2017-01-31,3.27
2017-02-28,3.2
2017-03-31,3.23
2017-04-30,3.29
2017-05-31,3.33
2017-06-30,3.4
2017-07-31,3.27
2017-08-31,3.27
2017-09-30,3.37
2017-10-31,3.4
2017-11-30,3.47
2017-12-31,3.42
2018-01-31,3.3
2018-02-28,3.15
2018-03-31,3.21
2018-04-30,3.37
2018-05-31,3.39
2018-06-30,3.31
2018-07-31,3.48
2018-08-31,3.45
2018-09-30,3.4
2018-10-31,3.31
2018-11-30,3.33
2018-12-31,3.43
2019-01-31,3.48
2019-02-28,3.58
2019-03-31,3.67
2019-04-30,3.73
2019-05-31,3.78
2019-06-30,3.84
2019-07-31,3.56
2019-08-31,3.6
2019-09-30,3.56
2019-10-31,3.57
2019-11-30,3.73
2019-12-31,3.64
2020-01-31,3.26
2020-02-29,3.17
2020-03-31,3.53
2020-04-30,3.68
2020-05-31,3.6
2020-06-30,3.89
2020-07-31,4.48
2020-08-31,4.29
2020-09-30,4.2
2020-10-31,4.22
2020-11-30,4.25
2020-12-31,4.3
2021-01-31,4
2021-02-28,4.05
2021-03-31,4.16
2021-04-30,4.04
2021-05-31,4.05
2021-06-30,4.07
2021-07-31,4.22
2021-08-31,4.02
2021-09-30,4.09
2021-10-31,3.86
2021-11-30,4.01
2021-12-31,3.88
2022-01-31,3.8
2022-02-28,4.04
2022-03-31,4.42
2022-04-30,4.12
2022-05-31,4.17
2022-06-30,4.65
2022-07-31,4.7
2022-08-31,4.04
2022-09-30,4.1
2022-10-31,4.18
2022-11-30,4.13
2022-12-31,4.25
2023-01-31,4.08
2023-02-28,4.05
2023-03-31,3.97
2023-04-30,3.98
2023-05-31,4.01
2023-06-30,4.05
2023-07-31,4.04
2023-08-31,3.95
2023-09-30,3.66
2023-10-31,3.67
2023-11-30,3.73
2023-12-31,3.75
2024-01-31,3.78
2024-02-29,3.87
2024-03-31,3.73
2024-04-30,3.76
2024-05-31,3.71
2024-06-30,3.75
2024-07-31,3.88
2024-08-31,3.79
2024-09-30,3.84
2024-10-31,3.92
2024-11-30,3.9
2024-12-31,3.94
2025-01-31,4.04
2025-02-28,3.92
2025-03-31,3.98
2025-04-30,4.14
2025-05-31,4.35
2025-06-30,4.4
2025-07-31,4.66
2025-08-31,4.78
2025-09-30,5.01
2025-10-31,4.79
2025-11-30,4.88
2025-12-31,4.83
2026-01-31,4.79
2026-02-28,4.72
2026-03-31,4.85
2026-04-30,5.04
2026-05-31,5.05
2026-06-30,4.95
2026-07-31,4.91
2026-08-31,4.72
2026-09-18,4.72
